,XAVIER INSTITUTE OF MANAGEMENT ENTREPRENEURSHIP
1684,GOVT ENGINEERING COLLEGE RAIPUR
1685,GOVT ENGINEERING COLLEGE RAIPUR
1686,GOVT ENGINEERING COLLEGE RAIPUR
1687,GOVT ENGINEERING COLLEGE RAIPUR
1688,GHOUSIA COLLEGE OF ENGINEERING
1689,SAI VIDYA INSTITUTE OF TECHNOLOGY
1690,SAI VIDYA INSTITUTE OF TECHNOLOGY
1691,SAI VIDYA INSTITUTE OF TECHNOLOGY
1692,SAI VIDYA INSTITUTE OF TECHNOLOGY
1693,SAI VIDYA INSTITUTE OF TECHNOLOGY
1694,MATOSHRI COLLEGE OF MANAGEMENT RESEARCH CENTRE NASHIK
1695,DR D Y PATIL INSTITUTE OF MANAGEMENT STUDIES
1696,PANDIT DEENDAYAL ENERGY UNIVERSITY
1697,SAU LEENA KISHOR MAMIDWAR INSTITUTE OF MANAGEMENT STUDIES AND RESEARCH
1698,DR D Y PATIL INSTITUTE OF MANAGEMENT RESEARCH
1699,DR D Y PATIL INSTITUTE OF MANAGEMENT RESEARCH
1700,MURUGAPPA POLYTECHNIC COLLEGE
1701,MURUGAPPA POLYTECHNIC COLLEGE
1702,MURUGAPPA POLYTECHNIC COLLEGE
1703,MURUGAPPA POLYTECHNIC COLLEGE
1704,MURUGAPPA POLYTECHNIC COLLEGE
1705,SSM INSTITUTE OF ENGINEERING AND TECHNOLOGY
1706,SSM INSTITUTE OF ENGINEERING AND TECHNOLOGY
1707,SSM INSTITUTE OF ENGINEERING AND TECHNOLOGY
1708,GAYATRI VIDYA PARISHAD COLLEGE OF ENGINEERING FOR WOMEN
1709,GAYATRI VIDYA PARISHAD COLLEGE OF ENGINEERING FOR WOMEN
1710,GAYATRI VIDYA PARISHAD COLLEGE OF ENGINEERING FOR WOMEN
1711,SRI VENKATESWARA COLLEGE OF ENGINEERING
1712,SRI VENKATESWARA COLLEGE OF ENGINEERING
1713,SRI VENKATESWARA COLLEGE OF ENGINEERING
1714,SRI VENKATESWARA COLLEGE OF ENGINEERING
1715,SRI VENKATESWARA COLLEGE OF ENGINEERING
1716,SRI VENKATESWARA COLLEGE OF ENGINEERING
1717,SRI VENKATESWARA COLLEGE OF ENGINEERING
1718,SRI VENKATESWARA COLLEGE OF ENGINEERING
1719,SRI VENKATESWARA COLLEGE OF ENGINEERING
1720,KPR INSTITUTE OF ENGINEERING AND TECHNOLOGY
1721,S P JAIN INSTITUTE OF MANAGEMENT RESEARCH
1722,GOVT COLLEGE OF ENGINEERING TECHNOLOGY JAMMU
1723,GOVT COLLEGE OF ENGINEERING TECHNOLOGY JAMMU
1724,GOVT COLLEGE OF ENGINEERING TECHNOLOGY JAMMU
1725,GOVT COLLEGE OF ENGINEERING TECHNOLOGY JAMMU
1726,GOVT COLLEGE OF ENGINEERING TECHNOLOGY JAMMU
1727,MAILAM ENGINEERING COLLEGE
1728,M I E T ENGINEERING COLLEGE
1729,M I E T ENGINEERING COLLEGE
1730,M I E T ENGINEERING COLLEGE
1731,NADIMPALLI SATYANARAYANA RAJU INSTITUTE OF TECHNOLOGY
1732,NADIMPALLI SATYANARAYANA RAJU INSTITUTE OF TECHNOLOGY
1733,KIPM-COLLEGE OF ENGINEERING TECHNOLOGY
1734,KIPM-COLLEGE OF ENGINEERING TECHNOLOGY
1735,KIPM-COLLEGE OF ENGINEERING TECHNOLOGY
1736,ALAGAPPA CHETTIAR GOVERNMENT COLLEGE OF ENGINEERING AND TECHNOLOGY
1737,ALAGAPPA CHETTIAR GOVERNMENT COLLEGE OF ENGINEERING AND TECHNOLOGY
1738,ALAGAPPA CHETTIAR GOVERNMENT COLLEGE OF ENGINEERING AND TECHNOLOGY
1739,GOVERNMENT WOMEN S POLYTECHNIC COLLEGE NEDUPUZHA THRISSUR
1740,B I T SINDRI
1741,B I T SINDRI
1742,B I T SINDRI
1743,B I T SINDRI
1744,B I T SINDRI
1745,B I T SINDRI
1746,N L DALMIA INSTITUTE OF MANAGEMENT STUDIES AND RESEARCH
1747,NEIL GOGTE INSTITUTE OF TECHNOLOGY
1748,INDIRA SCHOOL OF BUSINESS STUDIES PGDM
1749,INDIRA SCHOOL OF BUSINESS STUDIES PGDM
1750,SAGAR INSTITUTE OF RESEARCH TECHNOLOGY
1751,SAGAR INSTITUTE OF RESEARCH TECHNOLOGY
1752,SAGAR INSTITUTE OF RESEARCH TECHNOLOGY
1753,GOVERNMENT POLYTECHNIC YAVATMAL
1754,GOVERNMENT POLYTECHNIC YAVATMAL
1755,GOVT POLYTECHNIC DHARMAVARAM GOVT OF A P
1756,GOVT POLYTECHNIC DHARMAVARAM GOVT OF A P
1757,SHRI VISHNU ENGINEERING COLLEGE FOR WOMEN
1758,SHRI VISHNU ENGINEERING COLLEGE FOR WOMEN
1759,SHRI VISHNU ENGINEERING COLLEGE FOR WOMEN
1760,SHRI VISHNU ENGINEERING COLLEGE FOR WOMEN
1761,DATTA MEGHE INSTITUTE OF MANAGEMENT STUDIES
1762,PANDIT DEENDAYAL ENERGY UNIVERSITY
1763,PANDIT DEENDAYAL ENERGY UNIVERSITY
1764,GOEVRNMENT POLYTECHNIC WASHIM
1765,GOEVRNMENT POLYTECHNIC WASHIM
1766,GOVERNMENT POLYTECHNIC BEED
1767,GOVERNMENT POLYTECHNIC BEED
1768,GOVERNMENT POLYTECHNIC BEED
1769,GOVT ENGINEERING COLLEGE KOZHIKODE
1770,GOVT ENGINEERING COLLEGE KOZHIKODE
1771,GOVT ENGINEERING COLLEGE KOZHIKODE
1772,GOVT ENGINEERING COLLEGE KOZHIKODE
1773,GOVT ENGINEERING COLLEGE KOZHIKODE
1774,GOVT ENGINEERING COLLEGE KOZHIKODE
1775,GOVT ENGINEERING COLLEGE KOZHIKODE
1776,MUTHOOT INSTITUTE OF TECHNOLOGY AND SCIENCE
1777,MUTHOOT INSTITUTE OF TECHNOLOGY AND SCIENCE
1778,MUTHOOT INSTITUTE OF TECHNOLOGY AND SCIENCE
1779,MUTHOOT INSTITUTE OF TECHNOLOGY AND SCIENCE
1780,MUTHOOT INSTITUTE OF TECHNOLOGY AND SCIENCE
1781,JNTUA COLLEGE OF ENGINEERING
1782,JNTUA COLLEGE OF ENGINEERING
1783,JNTUA COLLEGE OF ENGINEERING
1784,JNTUA COLLEGE OF ENGINEERING
1785,POLYTECHNIC COLLEGE VADAKKANGULAM
1786,JANSONS SCHOOL OF BUSINESS
1787,KGISL INSTITUTE OF TECHNOLOGY
1788,PILLAI COLLEGE OF ENGINEERING
1789,PILLAI COLLEGE OF ENGINEERING
1790,PILLAI COLLEGE OF ENGINEERING
1791,PILLAI COLLEGE OF ENGINEERING
1792,PILLAI COLLEGE OF ENGINEERING
1793,COCHIN UNIVERSITY OF SCIENCE AND TECHNOLOGY
1794,COCHIN UNIVERSITY OF SCIENCE AND TECHNOLOGY
1795,COCHIN UNIVERSITY OF SCIENCE AND TECHNOLOGY
1796,COCHIN UNIVERSITY OF SCIENCE AND TECHNOLOGY
1797,COCHIN UNIVERSITY OF SCIENCE AND TECHNOLOGY
1798,TIRUMALA ENGINEERING COLLEGE
1799,TIRUMALA ENGINEERING COLLEGE
1800,SANJAY GANDHI POLYTECHNIC FORMERLY SANJAY GANDHI RURAL POLYTECHNIC
1801,SANJAY GANDHI POLYTECHNIC FORMERLY SANJAY GANDHI RURAL POLYTECHNIC
1802,ATRIA INSTITUTE OF TECHNOLOGY
1803,ATRIA INSTITUTE OF TECHNOLOGY
1804,ATRIA INSTITUTE OF TECHNOLOGY
1805,ATRIA INSTITUTE OF TECHNOLOGY
1806,ATRIA INSTITUTE OF TECHNOLOGY
1807,PSG COLLEGE OF TECHNOLOGY
1808,PSG COLLEGE OF TECHNOLOGY
1809,PSG COLLEGE OF TECHNOLOGY
1810,PSG COLLEGE OF TECHNOLOGY
1811,PSG COLLEGE OF TECHNOLOGY
1812,PSG COLLEGE OF TECHNOLOGY
1813,PSG COLLEGE OF TECHNOLOGY
1814,PSG COLLEGE OF TECHNOLOGY
1815,PSG COLLEGE OF TECHNOLOGY
1816,PSG COLLEGE OF TECHNOLOGY
1817,PSG COLLEGE OF TECHNOLOGY
1818,PSG COLLEGE OF TECHNOLOGY
1819,PSG COLLEGE OF TECHNOLOGY
1820,PSG COLLEGE OF TECHNOLOGY
1821,PSG COLLEGE OF TECHNOLOGY
1822,COLLEGE OF 0ENGINEERING KIDANGOOR
1823,COLLEGE OF 0ENGINEERING KIDANGOOR
1824,MANIPAL UNIVERSITY JAIPUR
1825,MANIPAL UNIVERSITY JAIPUR
1826,MANIPAL UNIVERSITY JAIPUR
1827,MANIPAL UNIVERSITY JAIPUR
1828,MANIPAL UNIVERSITY JAIPUR
1829,VIVEKANANDHA COLLEGE OF ENGINEERING FOR WOMEN
1830,VIVEKANANDHA COLLEGE OF ENGINEERING FOR WOMEN
1831,VIVEKANANDHA COLLEGE OF ENGINEERING FOR WOMEN
1832,VIVEKANANDHA COLLEGE OF ENGINEERING FOR WOMEN
1833,VIVEKANANDHA COLLEGE OF ENGINEERING FOR WOMEN
1834,VIVEKANANDHA COLLEGE OF ENGINEERING FOR WOMEN
1835,V V P ENGINEERING COLLEGE
1836,V V P ENGINEERING COLLEGE
1837,V V P ENGINEERING COLLEGE
1838,V V P ENGINEERING COLLEGE
1839,FEDERAL INSTITUTE OF SCIENCE AND TECHNOLOGY FISAT
1840,FEDERAL INSTITUTE OF SCIENCE AND TECHNOLOGY FISAT
1841,FEDERAL INSTITUTE OF SCIENCE AND TECHNOLOGY FISAT
1842,FEDERAL INSTITUTE OF SCIENCE AND TECHNOLOGY FISAT
1843,FEDERAL INSTITUTE OF SCIENCE AND TECHNOLOGY FISAT
1844,SIKSHA O ANUSANDHAN
1845,SIKSHA O ANUSANDHAN
1846,SIKSHA O ANUSANDHAN
1847,SIKSHA O ANUSANDHAN
1848,SIKSHA O ANUSANDHAN
1849,SIKSHA O ANUSANDHAN
1850,SIKSHA O ANUSANDHAN
1851,SIKSHA O ANUSANDHAN
1852,SIKSHA O ANUSANDHAN
1853,SIKSHA O ANUSANDHAN
1854,SIKSHA O ANUSANDHAN
1855,SIKSHA O ANUSANDHAN
1856,SMT DURGABAI DESHMUKH WOMEN S TECHNICAL TRAINING INSTUTIE
1857,SMT DURGABAI DESHMUKH WOMEN S TECHNICAL TRAINING INSTUTIE
1858,AVN INSTITUTE OF ENGINEERING TECHNOLOGY
1859,AVN INSTITUTE OF ENGINEERING TECHNOLOGY
1860,AVN INSTITUTE OF ENGINEERING TECHNOLOGY
1861,LORDS INSTITUTE OF ENGINEERING AND TECHNOLOGY
1862,LORDS INSTITUTE OF ENGINEERING AND TECHNOLOGY
1863,LORDS INSTITUTE OF ENGINEERING AND TECHNOLOGY
1864,LORDS INSTITUTE OF ENGINEERING AND TECHNOLOGY
1865,P A COLLEGE OF ENGINEERING
1866,P A COLLEGE OF ENGINEERING
1867,P A COLLEGE OF ENGINEERING
1868,MADANAPALLE INSTITUTE OF TECHNOLOGY SCIENCE
1869,MADANAPALLE INSTITUTE OF TECHNOLOGY SCIENCE
1870,MADANAPALLE INSTITUTE OF TECHNOLOGY SCIENCE
1871,MADANAPALLE INSTITUTE OF TECHNOLOGY SCIENCE
1872,MADANAPALLE INSTITUTE OF TECHNOLOGY SCIENCE
1873,MADANAPALLE INSTITUTE OF TECHNOLOGY SCIENCE
1874,MADANAPALLE INSTITUTE OF TECHNOLOGY SCIENCE
1875,VEL TECH MULTI TECH DR RANGARAJAN DR SAKUNTHALA ENGINEERING COLLEGE
1876,VEL TECH MULTI TECH DR RANGARAJAN DR SAKUNTHALA ENGINEERING COLLEGE
1877,MALLA REDDY COLLEGE OF ENGINEERING TECHNOLOGY
1878,MALLA REDDY COLLEGE OF ENGINEERING TECHNOLOGY
1879,MALLA REDDY COLLEGE OF ENGINEERING TECHNOLOGY
1880,MALLA REDDY COLLEGE OF ENGINEERING TECHNOLOGY
1881,MALLA REDDY COLLEGE OF ENGINEERING TECHNOLOGY
1882,ADITYA COLLEGE OF ENGINEERING TECHNOLOGY
1883,ADITYA COLLEGE OF ENGINEERING TECHNOLOGY
1884,ADITYA COLLEGE OF ENGINEERING TECHNOLOGY
1885,ADITYA COLLEGE OF ENGINEERING TECHNOLOGY
1886,ADITYA COLLEGE OF ENGINEERING TECHNOLOGY
1887,PUNJAB ENGINEERING COLLEGE DEEMED TO BE UNIVERSITY
1888,PUNJAB ENGINEERING COLLEGE DEEMED TO BE UNIVERSITY
1889,PUNJAB ENGINEERING COLLEGE DEEMED TO BE UNIVERSITY
1890,PUNJAB ENGINEERING COLLEGE DEEMED TO BE UNIVERSITY
1891,PUNJAB ENGINEERING COLLEGE DEEMED TO BE UNIVERSITY
1892,PUNJAB ENGINEERING COLLEGE DEEMED TO BE UNIVERSITY
1893,PUNJAB ENGINEERING COLLEGE DEEMED TO BE UNIVERSITY
1894,SASI INSTITUTE OF TECHNOLOGY ENGINEERING
1895,SASI INSTITUTE OF TECHNOLOGY ENGINEERING
1896,SASI INSTITUTE OF TECHNOLOGY ENGINEERING
1897,GURU DAKSH GOVERNMENT POLYTECHNIC HISAR
1898,KKR KSR INSTITUTE OF TECHNOLOGY AND SCIENCES
1899,KKR KSR INSTITUTE OF TECHNOLOGY AND SCIENCES
1900,KKR KSR INSTITUTE OF TECHNOLOGY AND SCIENCES
1901,ADITYA ENGINEERING COLLEGE
1902,ADITYA ENGINEERING COLLEGE
1903,ADITYA ENGINEERING COLLEGE
1904,ADITYA ENGINEERING COLLEGE
1905,ADITYA ENGINEERING COLLEGE
1906,ADITYA ENGINEERING COLLEGE
1907,THE NATIONAL INSTITUTE OF ENGINEERING
1908,THE NATIONAL INSTITUTE OF ENGINEERING
1909,THE NATIONAL INSTITUTE OF ENGINEERING
1910,THE NATIONAL INSTITUTE OF ENGINEERING
1911,THE NATIONAL INSTITUTE OF ENGINEERING
1912,THE NATIONAL INSTITUTE OF ENGINEERING
1913,THE NATIONAL INSTITUTE OF ENGINEERING
1914,THE NATIONAL INSTITUTE OF ENGINEERING
1915,THE NATIONAL INSTITUTE OF ENGINEERING
1916,NEW HORIZON COLLEGE OF ENGINEERING E T
1917,NEW HORIZON COLLEGE OF ENGINEERING E T
1918,NEW HORIZON COLLEGE OF ENGINEERING E T
1919,NEW HORIZON COLLEGE OF ENGINEERING E T
1920,GOVERNMENT POLYTECHNIC KOLHAPUR
1921,GOVERNMENT POLYTECHNIC KOLHAPUR
1922,GOVERNMENT POLYTECHNIC KOLHAPUR
1923,ARYA COLLEGE OF ENGINEERING
1924,PANIMALAR ENGINEERING COLLEGE
1925,PANIMALAR ENGINEERING COLLEGE
1926,PANIMALAR ENGINEERING COLLEGE
1927,PANIMALAR ENGINEERING COLLEGE
1928,PANIMALAR ENGINEERING COLLEGE
1929,DR SIVANTHI ADITANAR COLLEGE OF ENGINEERING
1930,NEHRU INSTITUTE OF TECHNOLOGY
1931,NEHRU INSTITUTE OF TECHNOLOGY
1932,C U SHAH POLYTECHNIC
1933,C U SHAH POLYTECHNIC
1934,C U SHAH POLYTECHNIC
1935,C U SHAH POLYTECHNIC
1936,C U SHAH POLYTECHNIC
1937,G H RAISONI COLLEGE OF ENGINEERING MANAGEMENT
1938,G H RAISONI COLLEGE OF ENGINEERING MANAGEMENT
1939,G H RAISONI COLLEGE OF ENGINEERING MANAGEMENT
1940,G H RAISONI COLLEGE OF ENGINEERING MANAGEMENT
1941,DECCAN EDUCATION SOCIETY S INSTITUTE OF MANAGEMENT DEVELOPMENT AND RESEARCH
1942,K J SOMAIYA INSTITUTE OF TECHNOLOGY
1943,K J SOMAIYA INSTITUTE OF TECHNOLOGY
1944,K J SOMAIYA INSTITUTE OF TECHNOLOGY
1945,VISWAJYOTHI COLLEGE OF ENGINEERING TECHNOLOGY
1946,VISWAJYOTHI COLLEGE OF ENGINEERING TECHNOLOGY
1947,VISWAJYOTHI COLLEGE OF ENGINEERING TECHNOLOGY
1948,VISWAJYOTHI COLLEGE OF ENGINEERING TECHNOLOGY
1949,VISWAJYOTHI COLLEGE OF ENGINEERING TECHNOLOGY
1950,SIES GRADUATE SCHOOL OF TECHNOLOGY
1951,SIES GRADUATE SCHOOL OF TECHNOLOGY
1952,SIES GRADUATE SCHOOL OF TECHNOLOGY
1953,INSTITUTE OF AERONAUTICAL ENGINEERING
1954,INSTITUTE OF AERONAUTICAL ENGINEERING
1955,INSTITUTE OF AERONAUTICAL ENGINEERING
1956,INSTITUTE OF AERONAUTICAL ENGINEERING
1957,INSTITUTE OF AERONAUTICAL ENGINEERING
1958,INSTITUTE OF AERONAUTICAL ENGINEERING
1959,INSTITUTE OF AERONAUTICAL ENGINEERING
1960,INSTITUTE OF AERONAUTICAL ENGINEERING
1961,CHAIBASA ENGINEERING COLLEGE ESTD BY GOVT OF JHARKHAND RUN BY TECHNO INDIA UNDER PPP
1962,CHAIBASA ENGINEERING COLLEGE ESTD BY GOVT OF JHARKHAND RUN BY TECHNO INDIA UNDER PPP
1963,DR SUDHIR CHANDRA SUR INSTITUTE OF TECHNOLOGY AND SPORTS COMPLEX
1964,DR SUDHIR CHANDRA SUR INSTITUTE OF TECHNOLOGY AND SPORTS COMPLEX
1965,DR SUDHIR CHANDRA SUR INSTITUTE OF TECHNOLOGY AND SPORTS COMPLEX
1966,DR SUDHIR CHANDRA SUR INSTITUTE OF TECHNOLOGY AND SPORTS COMPLEX
1967,ANURAG ENGINEERING COLLEGE
1968,ANURAG ENGINEERING COLLEGE
1969,GOVERNMENT POLYTECHNIC KHAMGAON
1970,GOVERNMENT POLYTECHNIC WAGHAI DIST-DANG
1971,GOVERNMENT POLYTECHNIC WAGHAI DIST-DANG
1972,SAL INSTITUTE OF TECHNOLOGY ENGINEERING RESEARCH
1973,YENEPOYA INSTITUTE OF TECHNOLOGY
1974,YENEPOYA INSTITUTE OF TECHNOLOGY
1975,SCTR S PUNE INSTITUTE OF COMPUTER TECHNOLOGY
1976,SCTR S PUNE INSTITUTE OF COMPUTER TECHNOLOGY
1977,SCTR S PUNE INSTITUTE OF COMPUTER TECHNOLOGY
1978,GOVERNMENT POLYTECHNIC FOR WOMEN
1979,BANNARI AMMAN INSTITUTE OF TECHNOLOGY
1980,BANNARI AMMAN INSTITUTE OF TECHNOLOGY
1981,BANNARI AMMAN INSTITUTE OF TECHNOLOGY
1982,BANNARI AMMAN INSTITUTE OF TECHNOLOGY
1983,BANNARI AMMAN INSTITUTE OF TECHNOLOGY
1984,BANNARI AMMAN INSTITUTE OF TECHNOLOGY
1985,BANNARI AMMAN INSTITUTE OF TECHNOLOGY
1986,BANNARI AMMAN INSTITUTE OF TECHNOLOGY
1987,BANNARI AMMAN INSTITUTE OF TECHNOLOGY
1988,GOVERNMENT COLLEGE OF ENGINEERING AND RESEARCH
1989,GOVERNMENT COLLEGE OF ENGINEERING AND RESEARCH
1990,VASIREDDY VENKATADRI INSTITUTE OF TECHNOLOGY
1991,VASIREDDY VENKATADRI INSTITUTE OF TECHNOLOGY
1992,VASIREDDY VENKATADRI INSTITUTE OF TECHNOLOGY
1993,B N COLLEGE OF ENGINEERING TECHNOLOGY BNCET
1994,GIRIJANANDA CHOWDHURY UNIVERSITY ASSAM
1995,GLOBAL ACADEMY OF TECHNOLOGY
1996,GLOBAL ACADEMY OF TECHNOLOGY
1997,GLOBAL ACADEMY OF TECHNOLOGY
1998,GLOBAL ACADEMY OF TECHNOLOGY
1999,GLOBAL ACADEMY OF TECHNOLOGY
2000,GLOBAL ACADEMY OF TECHNOLOGY
2001,ANNAMACHARYA INSTITUTE OF TECHNOLOGY AND SCIENCES
2002,ANNAMACHARYA INSTITUTE OF TECHNOLOGY AND SCIENCES
2003,ANNAMACHARYA INSTITUTE OF TECHNOLOGY AND SCIENCES
2004,COLLEGE OF ENGINEERING TRIVANDRUM
2005,COLLEGE OF ENGINEERING TRIVANDRUM
2006,COLLEGE OF ENGINEERING TRIVANDRUM
2007,COLLEGE OF ENGINEERING TRIVANDRUM
2008,COLLEGE OF ENGINEERING TRIVANDRUM
2009,COLLEGE OF ENGINEERING TRIVANDRUM
2010,COLLEGE OF ENGINEERING TRIVANDRUM
2011,P A COLLEGE OF ENGINEERING AND TECHNOLOGY
2012,P A COLLEGE OF ENGINEERING AND TECHNOLOGY
2013,P A COLLEGE OF ENGINEERING AND TECHNOLOGY
2014,P A COLLEGE OF ENGINEERING AND TECHNOLOGY
2015,GOVERNMENT POLYTECHNIC
2016,GOVERNMENT POLYTECHNIC
2017,AMRUTVAHINI POLYTECHNIC
2018,AMRUTVAHINI POLYTECHNIC
2019,AMRUTVAHINI POLYTECHNIC
2020,AMRUTVAHINI POLYTECHNIC
2021,KALASALINGAM ACADEMY OF RESEARCH AND EDUCATION
2022,KALASALINGAM ACADEMY OF RESEARCH AND EDUCATION
2023,KALASALINGAM ACADEMY OF RESEARCH AND EDUCATION
2024,KALASALINGAM ACADEMY OF RESEARCH AND EDUCATION
2025,KALASALINGAM ACADEMY OF RESEARCH AND EDUCATION
2026,KALASALINGAM ACADEMY OF RESEARCH AND EDUCATION
2027,KALASALINGAM ACADEMY OF RESEARCH AND EDUCATION
2028,KALASALINGAM ACADEMY OF RESEARCH AND EDUCATION
2029,L D COLLEGE OF ENGINEERING
2030,L D COLLEGE OF ENGINEERING
2031,L D COLLEGE OF ENGINEERING
2032,L D COLLEGE OF ENGINEERING
2033,L D COLLEGE OF ENGINEERING
2034,L D COLLEGE OF ENGINEERING
2035,L D COLLEGE OF ENGINEERING
2036,GOVERNMENT RESIDENTIAL WOMEN S POLYTECHNIC LATUR
2037,SAI RAJESWARI INSTITUTE OF TECHNOLOGY
2038,SAI RAJESWARI INSTITUTE OF TECHNOLOGY
2039,SAI RAJESWARI INSTITUTE OF TECHNOLOGY
2040,VIGNAN S LARA INSTITUTE OF TECHNOLOGY SCIENCE
2041,VIGNAN S LARA INSTITUTE OF TECHNOLOGY SCIENCE
2042,VIGNAN S LARA INSTITUTE OF TECHNOLOGY SCIENCE
2043,VIGNAN S LARA INSTITUTE OF TECHNOLOGY SCIENCE
2044,VIGNAN S LARA INSTITUTE OF TECHNOLOGY SCIENCE
2045,VIGNANS FOUNDATION FOR SCIENCE TECHNOLOGY AND RESEARCH
2046,VIGNANS FOUNDATION FOR SCIENCE TECHNOLOGY AND RESEARCH
2047,VIGNANS FOUNDATION FOR SCIENCE TECHNOLOGY AND RESEARCH
2048,VIGNANS FOUNDATION FOR SCIENCE TECHNOLOGY AND RESEARCH
2049,GOVERNMENT POLYTECHNIC KORATLA
2050,GOVERNMENT POLYTECHNIC KORATLA
2051,GURU NANAK INSTITUTE OF TECHNOLOGY
2052,GURU NANAK INSTITUTE OF TECHNOLOGY
2053,GURU NANAK INSTITUTE OF TECHNOLOGY
2054,ST ANN S COLLEGE OF ENGINEERING TECHNOLOGY
2055,ST ANN S COLLEGE OF ENGINEERING TECHNOLOGY
2056,SRI RAMAKRISHNA INSTITUTE OF TECHNOLOGY
2057,SRI RAMAKRISHNA INSTITUTE OF TECHNOLOGY
2058,SASMIRA S INSTITUTE OF MANAGEMENT STUDIES RESEARCH
2059,ACE ENGINEERING COLLEGE
2060,ACE ENGINEERING COLLEGE
2061,ACE ENGINEERING COLLEGE
2062,ACE ENGINEERING COLLEGE
2063,ACE ENGINEERING COLLEGE
2064,MATRUSRI ENGINEERING COLLEGE
2065,MATRUSRI ENGINEERING COLLEGE
2066,MATRUSRI ENGINEERING COLLEGE
2067,MATRUSRI ENGINEERING COLLEGE
2068,MATRUSRI ENGINEERING COLLEGE
2069,HINDUSTAN INSTITUTE OF TECHNOLOGY AND SCIENCE
2070,HINDUSTAN INSTITUTE OF TECHNOLOGY AND SCIENCE
2071,HINDUSTAN INSTITUTE OF TECHNOLOGY AND SCIENCE
2072,HINDUSTAN INSTITUTE OF TECHNOLOGY AND SCIENCE
2073,HINDUSTAN INSTITUTE OF TECHNOLOGY AND SCIENCE
2074,HINDUSTAN INSTITUTE OF TECHNOLOGY AND SCIENCE
2075,HINDUSTAN INSTITUTE OF TECHNOLOGY AND SCIENCE
2076,KIET GROUP OF INSTITUTIONS
2077,KIET GROUP OF INSTITUTIONS
2078,KIET GROUP OF INSTITUTIONS
2079,KIET GROUP OF INSTITUTIONS
2080,KIET GROUP OF INSTITUTIONS
2081,KIET GROUP OF INSTITUTIONS
2082,KIET GROUP OF INSTITUTIONS
2083,GOVT ENGINEERING COLLEGE BARTON HILL
2084,GOVT ENGINEERING COLLEGE BARTON HILL
2085,GOVT ENGINEERING COLLEGE BARTON HILL
2086,GOVT ENGINEERING COLLEGE BARTON HILL
2087,GOVT ENGINEERING COLLEGE BARTON HILL
2088,TKR COLLEGE OF ENGINEERING TECHNOLOGY
2089,SKDAV GOVERNMENT POLYTECHNIC
2090,GOVT POLYTECHNIC SIDDIPET
2091,GOVT POLYTECHNIC SIDDIPET
2092,NATIONAL INSTITUTE OF AGRICULTURAL EXTENSION MANAGEMENT
2093,JERUSALEM COLLEGE OF ENGINEERING
2094,JERUSALEM COLLEGE OF ENGINEERING
2095,GOVERNMENT WOMEN S POLYTECHNIC COLLEGE BHOPAL
2096,GOVERNMENT WOMEN S POLYTECHNIC COLLEGE BHOPAL
2097,G H PATEL COLLEGE OF ENGINEERING TECHNOLOGY
2098,G H PATEL COLLEGE OF ENGINEERING TECHNOLOGY
2099,G H PATEL COLLEGE OF ENGINEERING TECHNOLOGY
2100,G H PATEL COLLEGE OF ENGINEERING TECHNOLOGY
2101,G H PATEL COLLEGE OF ENGINEERING TECHNOLOGY
2102,G H PATEL COLLEGE OF ENGINEERING TECHNOLOGY
2103,G H PATEL COLLEGE OF ENGINEERING TECHNOLOGY
2104,ANDHRA POLYTECHNIC
2105,ANDHRA POLYTECHNIC
2106,SVERI S COLLEGE OF ENGINEERING PANDHARPUR
2107,SVERI S COLLEGE OF ENGINEERING PANDHARPUR
2108,SVERI S COLLEGE OF ENGINEERING PANDHARPUR
2109,SVERI S COLLEGE OF ENGINEERING PANDHARPUR
2110,R M K ENGINEERING COLLEGE
2111,R M K ENGINEERING COLLEGE
2112,R M K ENGINEERING COLLEGE
2113,JIS COLLEGE OF ENGINEERING
2114,DR D Y PATIL INSTITUTE OF TECHNOLOGY
2115,DR D Y PATIL INSTITUTE OF TECHNOLOGY
2116,DR D Y PATIL INSTITUTE OF TECHNOLOGY
2117,DR D Y PATIL INSTITUTE OF TECHNOLOGY
2118,DR D Y PATIL INSTITUTE OF TECHNOLOGY
2119,DR D Y PATIL INSTITUTE OF TECHNOLOGY
2120,DON BOSCO INSTITUTE OF TECHNOLOGY
2121,DON BOSCO INSTITUTE OF TECHNOLOGY
2122,DON BOSCO INSTITUTE OF TECHNOLOGY
2123,DON BOSCO INSTITUTE OF TECHNOLOGY
2124,GM INSTITUTE OF TECHNOLOGY
2125,GM INSTITUTE OF TECHNOLOGY
2126,GM INSTITUTE OF TECHNOLOGY
2127,GM INSTITUTE OF TECHNOLOGY
2128,GM INSTITUTE OF TECHNOLOGY
2129,B G S INSTITUTE OF TECHNOLOGY
2130,B G S INSTITUTE OF TECHNOLOGY
2131,B G S INSTITUTE OF TECHNOLOGY
2132,B G S INSTITUTE OF TECHNOLOGY
2133,AUDISANKARA COLLEGE OF ENGINEERING TECHNOLOGY
2134,AUDISANKARA COLLEGE OF ENGINEERING TECHNOLOGY
2135,AUDISANKARA COLLEGE OF ENGINEERING TECHNOLOGY
2136,SRIDEVI WOMEN S ENGINEERING COLLEGE
2137,SRIDEVI WOMEN S ENGINEERING COLLEGE
2138,SRIDEVI WOMEN S ENGINEERING COLLEGE
2139,GOVERNMENT POLYTECHNIC NASHIK
2140,GOVERNMENT POLYTECHNIC NASHIK
